Result: 
[43, 5, 15, 23, 26, 11]
[9, 38, 15, 24, 39, 11]
[43, 5, 30, 35, 37, 26]
[5, 15, 19, 34, 39, 11]
[43, 30, 38, 23, 35, 39]
[9, 15, 34, 39, 37, 26]
[5, 9, 30, 38, 15, 37]
[38, 15, 31, 23, 39, 37]
[43, 34, 24, 23, 35, 37]
[43, 38, 19, 34, 26, 11]
[30, 38, 34, 23, 37, 26]
[9, 30, 19, 35, 39, 37]
[9, 38, 24, 35, 37, 26]
[5, 30, 15, 31, 19, 35]
[43, 15, 19, 24, 35, 11]
[43, 5, 9, 38, 39, 26]
[5, 31, 24, 35, 37, 11]
[9, 38, 31, 23, 26, 11]
[5, 9, 31, 23, 35, 39]
[43, 9, 23, 39, 37, 11]
[5, 38, 15, 31, 34, 24]
[38, 19, 34, 24, 35, 39]
[30, 19, 34, 23, 35, 11]
[43, 30, 15, 19, 39, 26]
[9, 30, 15, 23, 35, 26]
[5, 30, 24, 23, 39, 11]
[43, 9, 15, 31, 24, 23]
[43, 30, 31, 34, 39, 37]
[5, 9, 30, 19, 34, 26]
[5, 19, 24, 23, 35, 26]
[43, 5, 31, 19, 34, 23]
[38, 15, 34, 35, 37, 11]
[43, 5, 9, 19, 24, 37]
[30, 15, 19, 34, 24, 37]
[30, 15, 31, 37, 26, 11]
[30, 31, 24, 35, 39, 26]
[5, 38, 19, 23, 37, 11]
[43, 9, 38, 31, 34, 35]
[43, 9, 30, 24, 26, 11]
[9, 31, 19, 34, 24, 11]
[30, 38, 31, 19, 39, 11]
[31, 19, 34, 35, 37, 26]
[19, 24, 39, 37, 26, 11]
[9, 30, 38, 19, 24, 23]
[43, 34, 24, 23, 39, 26]
[5, 9, 30, 38, 35, 11]
[43, 38, 15, 24, 37, 26]
[43, 5, 15, 35, 39, 37]
[9, 38, 15, 31, 19, 26]
[5, 9, 15, 34, 24, 35]
[5, 31, 34, 39, 26, 11]
[43, 9, 30, 15, 34, 11]
