Result: 
[30, 31, 41, 45, 16, 32, 15]
[30, 35, 17, 11, 37, 5, 40]
[35, 36, 31, 8, 45, 7, 5]
[19, 36, 37, 24, 16, 5, 15]
[19, 17, 9, 11, 45, 7, 15]
[30, 8, 26, 24, 32, 7, 40]
[36, 31, 9, 11, 37, 26, 32]
[19, 35, 31, 41, 9, 24, 40]
[17, 41, 9, 8, 26, 16, 5]
[35, 36, 41, 11, 26, 7, 15]
[35, 36, 17, 24, 45, 16, 32]
[19, 30, 36, 17, 41, 37, 8]
[19, 11, 8, 26, 45, 16, 40]
[17, 31, 37, 16, 7, 40, 15]
[35, 9, 37, 8, 45, 32, 15]
[41, 11, 37, 24, 45, 7, 5]
[19, 30, 9, 16, 32, 7, 5]
[30, 17, 31, 11, 8, 24, 15]
[30, 36, 9, 26, 45, 40, 15]
[19, 35, 17, 31, 26, 32, 5]
[36, 41, 11, 8, 32, 5, 40]
[30, 35, 31, 37, 26, 24, 16]
[36, 9, 11, 8, 24, 16, 7]
[19, 41, 37, 26, 32, 40, 15]
[17, 31, 9, 24, 45, 5, 40]
[30, 35, 17, 41, 9, 32, 7]
[19, 30, 36, 31, 11, 7, 40]
[19, 30, 35, 8, 24, 5, 15]
[19, 17, 37, 26, 24, 45, 7]
[35, 11, 16, 32, 5, 40, 15]
[36, 41, 9, 37, 45, 16, 40]
[31, 41, 8, 26, 7, 5, 15]
[19, 35, 31, 41, 11, 45, 16]
[30, 41, 11, 26, 24, 45, 5]
[19, 30, 31, 9, 37, 8, 5]
[36, 17, 31, 41, 24, 32, 15]
[35, 36, 17, 9, 8, 26, 40]
[17, 11, 37, 8, 16, 32, 7]
[30, 36, 17, 26, 16, 7, 5]
[19, 35, 36, 45, 32, 7, 40]
[19, 30, 9, 11, 37, 24, 32]
[41, 8, 24, 16, 7, 40, 15]
[17, 37, 26, 45, 32, 5, 15]
[35, 31, 9, 26, 16, 7, 15]
[31, 37, 8, 24, 45, 32, 40]
[19, 36, 41, 9, 11, 5, 15]
[19, 30, 17, 8, 45, 16, 40]
[35, 9, 37, 26, 7, 5, 40]
[30, 36, 11, 37, 45, 7, 15]
[35, 17, 41, 11, 26, 24, 40]
[19, 36, 31, 8, 16, 32, 15]
[19, 41, 9, 8, 26, 24, 45]
[30, 35, 41, 11, 37, 8, 16]
[31, 9, 11, 24, 16, 32, 5]
[30, 35, 36, 31, 41, 5, 40]
[35, 36, 17, 9, 37, 24, 15]
[30, 35, 17, 31, 11, 26, 45]
[19, 35, 41, 37, 16, 32, 7]
[17, 41, 45, 7, 5, 40, 15]
[19, 36, 31, 26, 24, 45, 15]
[30, 9, 11, 16, 32, 40, 15]
[19, 36, 17, 11, 24, 5, 40]
[30, 17, 31, 41, 9, 37, 7]
[30, 35, 36, 24, 32, 7, 5]
[19, 35, 31, 11, 37, 8, 7]
[19, 30, 36, 9, 26, 24, 16]
[35, 9, 11, 8, 45, 16, 5]
[11, 26, 24, 45, 32, 7, 15]
[36, 11, 37, 8, 26, 5, 15]
[36, 17, 31, 9, 8, 32, 40]
[35, 17, 41, 11, 8, 45, 32]
[19, 30, 35, 17, 26, 16, 15]
[31, 41, 26, 16, 32, 5, 40]
[19, 30, 41, 37, 45, 32, 5]
[30, 9, 8, 24, 45, 40, 15]
[19, 30, 31, 41, 24, 16, 7]
[36, 17, 31, 41, 11, 45, 15]
[35, 17, 31, 8, 32, 7, 5]
[30, 36, 41, 37, 24, 16, 40]
[30, 36, 9, 11, 26, 45, 32]
[35, 31, 41, 37, 45, 40, 15]
[19, 9, 37, 8, 16, 7, 40]
[9, 26, 24, 45, 32, 7, 15]
[36, 31, 37, 8, 26, 45, 7]
[19, 11, 26, 24, 5, 40, 15]
[30, 35, 41, 9, 45, 7, 40]
[19, 35, 41, 8, 24, 16, 32]
[19, 35, 31, 41, 9, 11, 32]
[17, 31, 37, 8, 16, 5, 40]
[30, 17, 8, 16, 7, 5, 15]
[35, 17, 31, 9, 11, 24, 16]
[35, 36, 41, 37, 26, 16, 7]

Reuslt Size: 92
Total time cost: 119113ms
